Genome	Order	Family	Genus	VC	VC Status	Size	VC Subcluster	VC Subcluster Size	Quality	Adj P-value	Topology Confidence Score	Genera in VC	Families in VC	Orders in VC	Genus Confidence Score	Order_VC_predicted	Family_VC_predicted	Genus_VC_predicted
Enterobacteria~phage~phiP27	Caudovirales	Myoviridae	Unassigned	113_0	Clustered	13	VC_113_0	13	0.3892	1.0	0.3892	1	2	2	1.0	['Caudovirales']	['Myoviridae']	Unassigned
Enterobacteria~phage~vB_EcoP_ACG-C91	Caudovirales	Autographiviridae	Zindervirus	351_0	Clustered	30	VC_351_0	30	0.804	1.0	0.804	8	3	2	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Vectrevirus', 'Axomammavirus', 'Sp6virus', 'Tuodvirus', 'Zindervirus', 'Acadevirus', 'Eracentumvirus']
Enterobacteria~phage~vB_EcoP_IME390	Caudovirales	Autographiviridae	Teseptimavirus	342_0	Clustered	59	VC_342_0	59	0.768	1.0	0.768	11	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Teetrevirus', 'Foetvirus', 'Berlinvirus', 'T7virus', 'Teseptimavirus', 'Elunavirus', 'Unyawovirus', 'Jarilovirus', 'Pektosvirus', 'Apdecimavirus', 'Minipunavirus']
Enterobacteria~phage~vB_EcoS_IME18	Caudovirales	Drexlerviridae	Tunavirus	339_1	Clustered	23	VC_339_1	23	0.3975	1.0	0.3975	7	3	2	0.83	['Caudovirales']	['Siphoviridae', 'Drexlerviridae']	['Eclunavirus', 'Tunavirus', 'Nouzillyvirus', 'Sauletekiovirus', 'Sertoctavirus', 'T1virus']
Enterobacteria~phage~vB_EcoS_IME347	Caudovirales	Drexlerviridae	Unassigned	339_1	Clustered	23	VC_339_1	23	0.3975	1.0	0.3975	7	3	2	0.83	['Caudovirales']	['Siphoviridae', 'Drexlerviridae']	['Eclunavirus', 'Tunavirus', 'Nouzillyvirus', 'Sauletekiovirus', 'Sertoctavirus', 'T1virus']
Enterobacteria~phage~vB_EcoS_NBD2	Caudovirales	Drexlerviridae	Eclunavirus	339_1	Clustered	23	VC_339_1	23	0.3975	1.0	0.3975	7	3	2	0.83	['Caudovirales']	['Siphoviridae', 'Drexlerviridae']	['Eclunavirus', 'Tunavirus', 'Nouzillyvirus', 'Sauletekiovirus', 'Sertoctavirus', 'T1virus']
Enterobacterial~phage~mEp213	Caudovirales	Siphoviridae	Unassigned	288_0	Clustered	2	VC_288_0	2	0.0403	0.91365731	0.0368	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	Unassigned
Enterobacteriaphage~UAB_Phi87	Caudovirales	Myoviridae	Felixo1virus	19_0	Clustered	30	VC_19_0	30	0.8663	1.0	0.8663	5	2	2	0.9977	['Caudovirales']	['Myoviridae']	['Felixo1virus', 'Mooglevirus', 'Felixounavirus', 'Suspvirus']
Enterococcus~phage~AUEF3	Caudovirales	Siphoviridae	Efquatrovirus	451_0	Clustered	14	VC_451_0	14	0.7669	1.0	0.7669	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Efquatrovirus']
Enterococcus~phage~BC611	Caudovirales	Siphoviridae	Sap6virus	222_0	Clustered	6	VC_222_0	6	0.8793	0.99999996	0.8793	2	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Sap6virus', 'Saphexavirus']
Enterococcus~phage~Ec-ZZ2	Caudovirales	Siphoviridae	Efquatrovirus	451_0	Clustered	14	VC_451_0	14	0.7669	1.0	0.7669	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Efquatrovirus']
Enterococcus~phage~EfaCPT1	Caudovirales	Siphoviridae	Efquatrovirus	451_0	Clustered	14	VC_451_0	14	0.7669	1.0	0.7669	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Efquatrovirus']
Enterococcus~phage~IME-EF4	Caudovirales	Siphoviridae	Efquatrovirus	451_0	Clustered	14	VC_451_0	14	0.7669	1.0	0.7669	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Efquatrovirus']
Enterococcus~phage~IMEEF1	Caudovirales	Siphoviridae	Sap6virus	222_0	Clustered	6	VC_222_0	6	0.8793	0.99999996	0.8793	2	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Sap6virus', 'Saphexavirus']
Enterococcus~phage~IME_EF3	Caudovirales	Siphoviridae	Efquatrovirus	451_0	Clustered	14	VC_451_0	14	0.7669	1.0	0.7669	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Efquatrovirus']
Enterococcus~phage~LY0322	Caudovirales	Siphoviridae	Efquatrovirus	451_0	Clustered	14	VC_451_0	14	0.7669	1.0	0.7669	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Efquatrovirus']
Enterococcus~phage~PMBT2	Caudovirales	Siphoviridae	Efquatrovirus	451_0	Clustered	14	VC_451_0	14	0.7669	1.0	0.7669	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Efquatrovirus']
Enterococcus~phage~SANTOR1	Caudovirales	Siphoviridae	Efquatrovirus	451_0	Clustered	14	VC_451_0	14	0.7669	1.0	0.7669	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Efquatrovirus']
Enterococcus~phage~SAP6	Caudovirales	Siphoviridae	Sap6virus	222_0	Clustered	6	VC_222_0	6	0.8793	0.99999996	0.8793	2	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Sap6virus', 'Saphexavirus']
Enterococcus~phage~VD13	Caudovirales	Siphoviridae	Sap6virus	222_0	Clustered	6	VC_222_0	6	0.8793	0.99999996	0.8793	2	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Sap6virus', 'Saphexavirus']
Enterococcus~phage~phiFL1A	Caudovirales	Siphoviridae	Phifelvirus	185_0	Clustered	8	VC_185_0	8	0.4491	1.0	0.4491	2	2	2	0.8571	['Caudovirales']	['Siphoviridae']	['Phifelvirus']
Enterococcus~phage~phiFL2A	Caudovirales	Siphoviridae	Phifelvirus	185_0	Clustered	8	VC_185_0	8	0.4491	1.0	0.4491	2	2	2	0.8571	['Caudovirales']	['Siphoviridae']	['Phifelvirus']
Enterococcus~phage~phiFL3A	Caudovirales	Siphoviridae	Phifelvirus	277_1	Clustered	9	VC_277_1	9	0.5546	1.0	0.5546	2	2	2	0.9167	['Caudovirales']	['Siphoviridae']	['Phifelvirus']
Enterococcus~phage~phiFL4A	Caudovirales	Siphoviridae	Unassigned	212_0	Clustered	4	VC_212_0	4	0.2516	0.99994511	0.2515	1	2	2	1.0	['Caudovirales']	['Siphoviridae']	Unassigned
Enterococcus~phage~phiSHEF2	Caudovirales	Siphoviridae	Efquatrovirus	451_0	Clustered	14	VC_451_0	14	0.7669	1.0	0.7669	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Efquatrovirus']
Enterococcus~phage~phiSHEF4	Caudovirales	Siphoviridae	Efquatrovirus	451_0	Clustered	14	VC_451_0	14	0.7669	1.0	0.7669	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Efquatrovirus']
Enterococcus~phage~phiSHEF5	Caudovirales	Siphoviridae	Efquatrovirus	451_0	Clustered	14	VC_451_0	14	0.7669	1.0	0.7669	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Efquatrovirus']
Enterococcus~phage~vB_EfaS_AL2	Caudovirales	Siphoviridae	Efquatrovirus	451_0	Clustered	14	VC_451_0	14	0.7669	1.0	0.7669	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Efquatrovirus']
Enterococcus~phage~vB_EfaS_AL3	Caudovirales	Siphoviridae	Efquatrovirus	451_0	Clustered	14	VC_451_0	14	0.7669	1.0	0.7669	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Efquatrovirus']
Enterococcus~phage~vB_EfaS_IME196	Caudovirales	Siphoviridae	Efquatrovirus	451_0	Clustered	14	VC_451_0	14	0.7669	1.0	0.7669	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Efquatrovirus']
Enterococcus~phage~vB_EfaS_IME198	Caudovirales	Siphoviridae	Saphexavirus	222_0	Clustered	6	VC_222_0	6	0.8793	0.99999996	0.8793	2	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Sap6virus', 'Saphexavirus']
Erwinia~amylovora~phage~Era103	Caudovirales	Podoviridae	Sp6virus	351_0	Clustered	30	VC_351_0	30	0.804	1.0	0.804	8	3	2	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Vectrevirus', 'Axomammavirus', 'Sp6virus', 'Tuodvirus', 'Zindervirus', 'Acadevirus', 'Eracentumvirus']
Erwinia~phage~Derbicus	Caudovirales	Myoviridae	Derbicusvirus	389_0	Clustered	4	VC_389_0	4	0.0801	0.99994201	0.0801	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Derbicusvirus']
Erwinia~phage~Ea35-70	Caudovirales	Myoviridae	Agrican357virus	411_0	Clustered	6	VC_411_0	6	0.4256	1.0	0.4256	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Agricanvirus', 'Agrican357virus']
Erwinia~phage~Ea9-2	Caudovirales	Podoviridae	Ea92virus	6_0	Clustered	20	VC_6_0	20	0.582	1.0	0.582	7	1	1	0.8105	['Caudovirales']	['Podoviridae']	['G7cvirus', 'Johnsonvirus', 'Jwalphavirus', 'N4virus', 'Ea92virus', 'Gamaleyavirus']
Erwinia~phage~EtG	Caudovirales	Myoviridae	Eganvirus	164_0	Clustered	23	VC_164_0	23	0.5775	1.0	0.5775	5	2	2	1.0	['Caudovirales']	['Myoviridae']	['Eganvirus', 'P2virus', 'Peduovirus', 'Stockinghallvirus']
Erwinia~phage~FE44	Caudovirales	Autographiviridae	Berlinvirus	342_0	Clustered	59	VC_342_0	59	0.768	1.0	0.768	11	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Teetrevirus', 'Foetvirus', 'Berlinvirus', 'T7virus', 'Teseptimavirus', 'Elunavirus', 'Unyawovirus', 'Jarilovirus', 'Pektosvirus', 'Apdecimavirus', 'Minipunavirus']
Erwinia~phage~Faunus	Caudovirales	Chaseviridae	Faunusvirus	98_0	Clustered	11	VC_98_0	11	0.8457	1.0	0.8457	5	2	1	1.0	['Caudovirales']	['Myoviridae', 'Chaseviridae']	['Loessnervirus', 'Carltongylesvirus', 'Faunusvirus', 'Suwonvirus']
Erwinia~phage~Hena1	Caudovirales	Myoviridae	Unassigned	73_0	Clustered	2	VC_73_0	2	0.0326	0.90059332	0.0293	1	1	1	1.0	['Caudovirales']	['Myoviridae']	Unassigned
Erwinia~phage~Machina	Caudovirales	Myoviridae	Machinavirus	389_2	Clustered	2	VC_389_2	2	0.0233	0.46427606	0.0108	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Machinavirus']
Erwinia~phage~PhiEaH1	Caudovirales	Myoviridae	Iapetusvirus	390_2	Clustered/Singleton	1	VC_390_2	1	0.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Iapetusvirus']
Erwinia~phage~Wellington	Caudovirales	Myoviridae	Wellingtonvirus	389_1	Clustered	2	VC_389_1	2	0.0236	0.40328717	0.0095	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Wellingtonvirus']
Erwinia~phage~pEp_SNUABM_01	Caudovirales	Myoviridae	Unassigned	73_0	Clustered	2	VC_73_0	2	0.0326	0.90059332	0.0293	1	1	1	1.0	['Caudovirales']	['Myoviridae']	Unassigned
Erwinia~phage~phiEa100	Caudovirales	Autographiviridae	Eracentumvirus	351_0	Clustered	30	VC_351_0	30	0.804	1.0	0.804	8	3	2	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Vectrevirus', 'Axomammavirus', 'Sp6virus', 'Tuodvirus', 'Zindervirus', 'Acadevirus', 'Eracentumvirus']
Erwinia~phage~phiEa104	Caudovirales	Myoviridae	Ea214virus	118_0	Clustered	3	VC_118_0	3	0.0746	0.99670653	0.0744	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Ea214virus']
Erwinia~phage~phiEa21-4	Caudovirales	Myoviridae	Ea214virus	118_0	Clustered	3	VC_118_0	3	0.0746	0.99670653	0.0744	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Ea214virus']
Erwinia~phage~phiEa2809	Caudovirales	Ackermannviridae	Unassigned	32_4	Clustered	2	VC_32_4	2	0.0099	0.91161558	0.0091	1	1	1	1.0	['Caudovirales']	['Ackermannviridae']	Unassigned
Erwinia~phage~phiEaH2	Caudovirales	Myoviridae	Eah2virus	389_5	Clustered	3	VC_389_5	3	0.0479	0.72341321	0.0346	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Spn3virus', 'Eah2virus']
Erwinia~phage~phiEaP-8	Caudovirales	Podoviridae	Johnsonvirus	6_0	Clustered	20	VC_6_0	20	0.582	1.0	0.582	7	1	1	0.8105	['Caudovirales']	['Podoviridae']	['G7cvirus', 'Johnsonvirus', 'Jwalphavirus', 'N4virus', 'Ea92virus', 'Gamaleyavirus']
Erwinia~phage~phiEt88	Caudovirales	Myoviridae	Unassigned	257_0	Clustered	3	VC_257_0	3	0.0664	0.5814905	0.0386	1	2	2	1.0	['Caudovirales']	['Myoviridae']	Unassigned
Erwinia~phage~vB_Eam-MM7	Caudovirales	Myoviridae	Ea214virus	118_0	Clustered	3	VC_118_0	3	0.0746	0.99670653	0.0744	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Ea214virus']
Erwinia~phage~vB_EamM-Bue1	Caudovirales	Ackermannviridae	Unassigned	32_4	Clustered	2	VC_32_4	2	0.0099	0.91161558	0.0091	1	1	1	1.0	['Caudovirales']	['Ackermannviridae']	Unassigned
Erwinia~phage~vB_EamM-Y2	Caudovirales	Chaseviridae	Loessnervirus	98_0	Clustered	11	VC_98_0	11	0.8457	1.0	0.8457	5	2	1	1.0	['Caudovirales']	['Myoviridae', 'Chaseviridae']	['Loessnervirus', 'Carltongylesvirus', 'Faunusvirus', 'Suwonvirus']
Erwinia~phage~vB_EamM_Alexandra	Caudovirales	Myoviridae	Alexandravirus	405_1	Clustered	3	VC_405_1	3	0.218	0.97469049	0.2125	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Alexandravirus', 'Sasquatchvirus']
Erwinia~phage~vB_EamM_Asesino	Caudovirales	Myoviridae	Eah2virus	389_5	Clustered	3	VC_389_5	3	0.0479	0.72341321	0.0346	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Spn3virus', 'Eah2virus']
Erwinia~phage~vB_EamM_Caitlin	Caudovirales	Myoviridae	Machinavirus	389_3	Clustered	2	VC_389_3	2	0.0233	0.4305662	0.01	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Machinavirus']
Erwinia~phage~vB_EamM_ChrisDB	Caudovirales	Myoviridae	Machinavirus	389_3	Clustered	2	VC_389_3	2	0.0233	0.4305662	0.01	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Machinavirus']
Erwinia~phage~vB_EamM_Deimos-Minion	Caudovirales	Myoviridae	Agrican357virus	411_0	Clustered	6	VC_411_0	6	0.4256	1.0	0.4256	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Agricanvirus', 'Agrican357virus']
Erwinia~phage~vB_EamM_Desertfox	Caudovirales	Myoviridae	Agricanvirus	411_0	Clustered	6	VC_411_0	6	0.4256	1.0	0.4256	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Agricanvirus', 'Agrican357virus']
Erwinia~phage~vB_EamM_EarlPhillipIV	Caudovirales	Myoviridae	Derbicusvirus	389_0	Clustered	4	VC_389_0	4	0.0801	0.99994201	0.0801	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Derbicusvirus']
Erwinia~phage~vB_EamM_Huxley	Caudovirales	Myoviridae	Machinavirus	389_2	Clustered	2	VC_389_2	2	0.0233	0.46427606	0.0108	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Machinavirus']
Erwinia~phage~vB_EamM_Kwan	Caudovirales	Myoviridae	Unassigned	389_1	Clustered	2	VC_389_1	2	0.0236	0.40328717	0.0095	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Wellingtonvirus']
Erwinia~phage~vB_EamM_Phobos	Caudovirales	Myoviridae	Derbicusvirus	389_0	Clustered	4	VC_389_0	4	0.0801	0.99994201	0.0801	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Derbicusvirus']
Erwinia~phage~vB_EamM_RAY	Caudovirales	Myoviridae	Agrican357virus	411_0	Clustered	6	VC_411_0	6	0.4256	1.0	0.4256	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Agricanvirus', 'Agrican357virus']
Erwinia~phage~vB_EamM_RisingSun	Caudovirales	Myoviridae	Risingsunvirus	412_1	Clustered	2	VC_412_1	2	0.0571	0.90718258	0.0518	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Elvirus', 'Risingsunvirus']
Erwinia~phage~vB_EamM_Simmy50	Caudovirales	Myoviridae	Agrican357virus	411_0	Clustered	6	VC_411_0	6	0.4256	1.0	0.4256	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Agricanvirus', 'Agrican357virus']
Erwinia~phage~vB_EamM_Special~G	Caudovirales	Myoviridae	Agrican357virus	411_0	Clustered	6	VC_411_0	6	0.4256	1.0	0.4256	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Agricanvirus', 'Agrican357virus']
Erwinia~phage~vB_EamM_Y3	Caudovirales	Myoviridae	Sasquatchvirus	405_1	Clustered	3	VC_405_1	3	0.218	0.97469049	0.2125	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Alexandravirus', 'Sasquatchvirus']
Erwinia~phage~vB_EamM_Yoloswag	Caudovirales	Myoviridae	Yoloswagvirus	405_2	Clustered/Singleton	1	VC_405_2	1	0.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Yoloswagvirus']
Erwinia~phage~vB_EamP-L1	Caudovirales	Autographiviridae	Elunavirus	342_0	Clustered	59	VC_342_0	59	0.768	1.0	0.768	11	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Teetrevirus', 'Foetvirus', 'Berlinvirus', 'T7virus', 'Teseptimavirus', 'Elunavirus', 'Unyawovirus', 'Jarilovirus', 'Pektosvirus', 'Apdecimavirus', 'Minipunavirus']
Erwinia~phage~vB_EamP-S2	Caudovirales	Autographiviridae	Eracentumvirus	351_0	Clustered	30	VC_351_0	30	0.804	1.0	0.804	8	3	2	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Vectrevirus', 'Axomammavirus', 'Sp6virus', 'Tuodvirus', 'Zindervirus', 'Acadevirus', 'Eracentumvirus']
Erwinia~phage~vB_EamP_Frozen	Caudovirales	Podoviridae	Ea92virus	6_0	Clustered	20	VC_6_0	20	0.582	1.0	0.582	7	1	1	0.8105	['Caudovirales']	['Podoviridae']	['G7cvirus', 'Johnsonvirus', 'Jwalphavirus', 'N4virus', 'Ea92virus', 'Gamaleyavirus']
Escherichia~Stx1~converting~phage	Caudovirales	Podoviridae	Traversvirus	313_0	Clustered	2	VC_313_0	2	0.0642	0.91169564	0.0586	2	1	1	1.0	['Caudovirales']	['Podoviridae']	['Traversvirus', 'Nona33virus']
Escherichia~coli~O157~typing~phage~3	Caudovirales	Myoviridae	Mosigvirus	41_0	Clustered	10	VC_41_0	10	0.072	1.0	0.072	3	2	2	1.0	['Caudovirales']	['Myoviridae']	['Rb69virus', 'Mosigvirus']
Escherichia~coli~O157~typing~phage~6	Caudovirales	Myoviridae	Mosigvirus	41_0	Clustered	10	VC_41_0	10	0.072	1.0	0.072	3	2	2	1.0	['Caudovirales']	['Myoviridae']	['Rb69virus', 'Mosigvirus']
Escherichia~phage~121Q	Caudovirales	Myoviridae	Asteriusvirus	115_4	Clustered	2	VC_115_4	2	0.089	0.84014381	0.0748	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Asteriusvirus']
Escherichia~phage~172-1	Caudovirales	Podoviridae	Phieco32virus	88_0	Clustered	6	VC_88_0	6	0.6649	1.0	0.6649	1	1	1	1.0	['Caudovirales']	['Podoviridae']	['Phieco32virus']
Escherichia~phage~186	Caudovirales	Myoviridae	P2virus	164_0	Clustered	23	VC_164_0	23	0.5775	1.0	0.5775	5	2	2	1.0	['Caudovirales']	['Myoviridae']	['Eganvirus', 'P2virus', 'Peduovirus', 'Stockinghallvirus']
Escherichia~phage~4MG	Caudovirales	Myoviridae	Se1virus	73_3	Clustered	2	VC_73_3	2	0.0299	0.83084492	0.0249	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Se1virus']
Escherichia~phage~64795_ec1	Caudovirales	Autographiviridae	Teseptimavirus	342_0	Clustered	59	VC_342_0	59	0.768	1.0	0.768	11	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Teetrevirus', 'Foetvirus', 'Berlinvirus', 'T7virus', 'Teseptimavirus', 'Elunavirus', 'Unyawovirus', 'Jarilovirus', 'Pektosvirus', 'Apdecimavirus', 'Minipunavirus']
Escherichia~phage~933W	Caudovirales	Podoviridae	Nona33virus	313_1	Clustered	14	VC_313_1	14	0.5481	1.0	0.5481	5	1	1	0.8791	['Caudovirales']	['Podoviridae']	['Traversvirus', 'Tl2011virus', 'Oslovirus', 'Nona33virus', 'Pocjvirus']
Escherichia~phage~ADB-2	Caudovirales	Siphoviridae	T1virus	339_1	Clustered	23	VC_339_1	23	0.3975	1.0	0.3975	7	3	2	0.83	['Caudovirales']	['Siphoviridae', 'Drexlerviridae']	['Eclunavirus', 'Tunavirus', 'Nouzillyvirus', 'Sauletekiovirus', 'Sertoctavirus', 'T1virus']
Escherichia~phage~APCEc01	Caudovirales	Myoviridae	Mosigvirus	41_0	Clustered	10	VC_41_0	10	0.072	1.0	0.072	3	2	2	1.0	['Caudovirales']	['Myoviridae']	['Rb69virus', 'Mosigvirus']
Escherichia~phage~APCEc03	Caudovirales	Demerecviridae	Tequintavirus	93_1	Clustered	25	VC_93_1	25	0.4477	1.0	0.4477	2	2	1	1.0	['Caudovirales']	['Siphoviridae', 'Demerecviridae']	['Tequintavirus', 'T5virus']
Escherichia~phage~AR1	Caudovirales	Myoviridae	T4virus	41_6	Clustered	34	VC_41_6	34	0.3671	1.0	0.3671	3	2	2	0.9893	['Caudovirales']	['Myoviridae']	['Tequatrovirus', 'T4virus']
Escherichia~phage~Av-05	Caudovirales	Myoviridae	Avunavirus	73_4	Clustered/Singleton	1	VC_73_4	1	0.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Avunavirus']
Escherichia~phage~Bp4	Caudovirales	Podoviridae	G7cvirus	6_0	Clustered	20	VC_6_0	20	0.582	1.0	0.582	7	1	1	0.8105	['Caudovirales']	['Podoviridae']	['G7cvirus', 'Johnsonvirus', 'Jwalphavirus', 'N4virus', 'Ea92virus', 'Gamaleyavirus']
Escherichia~phage~C130_2	Caudovirales	Podoviridae	Giessenvirus	252_0	Clustered	6	VC_252_0	6	0.8402	1.0	0.8402	4	2	1	1.0	['Caudovirales']	['Siphoviridae', 'Podoviridae']	['Sortsnevirus', 'Skarprettervirus', 'Giessenvirus', 'Murrayvirus']
Escherichia~phage~C5	Caudovirales	Autographiviridae	Teseptimavirus	342_0	Clustered	59	VC_342_0	59	0.768	1.0	0.768	11	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Teetrevirus', 'Foetvirus', 'Berlinvirus', 'T7virus', 'Teseptimavirus', 'Elunavirus', 'Unyawovirus', 'Jarilovirus', 'Pektosvirus', 'Apdecimavirus', 'Minipunavirus']
Escherichia~phage~CAjan	Caudovirales	Siphoviridae	Seuratvirus	3_0	Clustered	3	VC_3_0	3	0.2431	0.99643887	0.2422	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Seuratvirus']
Escherichia~phage~CICC~80001	Caudovirales	Autographiviridae	Teseptimavirus	342_0	Clustered	59	VC_342_0	59	0.768	1.0	0.768	11	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Teetrevirus', 'Foetvirus', 'Berlinvirus', 'T7virus', 'Teseptimavirus', 'Elunavirus', 'Unyawovirus', 'Jarilovirus', 'Pektosvirus', 'Apdecimavirus', 'Minipunavirus']
Escherichia~phage~D108	Caudovirales	Myoviridae	Muvirus	304_0	Clustered	4	VC_304_0	4	0.6295	0.99994811	0.6294	2	2	2	1.0	['Caudovirales']	['Myoviridae']	['Muvirus']
Escherichia~phage~DE3	Caudovirales	Siphoviridae	Lambdavirus	293_0	Clustered	29	VC_293_0	29	0.4962	1.0	0.4962	3	2	2	0.8374	['Caudovirales']	['Siphoviridae']	['Lambdavirus', 'N15virus']
Escherichia~phage~EC1-UPM	Caudovirales	Podoviridae	G7cvirus	6_0	Clustered	20	VC_6_0	20	0.582	1.0	0.582	7	1	1	0.8105	['Caudovirales']	['Podoviridae']	['G7cvirus', 'Johnsonvirus', 'Jwalphavirus', 'N4virus', 'Ea92virus', 'Gamaleyavirus']
Escherichia~phage~EC6	Caudovirales	Myoviridae	Felixo1virus	19_0	Clustered	30	VC_19_0	30	0.8663	1.0	0.8663	5	2	2	0.9977	['Caudovirales']	['Myoviridae']	['Felixo1virus', 'Mooglevirus', 'Felixounavirus', 'Suspvirus']
Escherichia~phage~EC6098	Petitvirales	Microviridae	Unassigned	265_0	Clustered	2	VC_265_0	2	0.1256	0.79695985	0.1001	2	1	1	1.0	['Petitvirales']	['Microviridae']	['Chlamydiamicrovirus']
Escherichia~phage~ECA2	Caudovirales	Autographiviridae	Teetrevirus	342_0	Clustered	59	VC_342_0	59	0.768	1.0	0.768	11	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Teetrevirus', 'Foetvirus', 'Berlinvirus', 'T7virus', 'Teseptimavirus', 'Elunavirus', 'Unyawovirus', 'Jarilovirus', 'Pektosvirus', 'Apdecimavirus', 'Minipunavirus']
Escherichia~phage~ECBP1	Caudovirales	Podoviridae	G7cvirus	6_0	Clustered	20	VC_6_0	20	0.582	1.0	0.582	7	1	1	0.8105	['Caudovirales']	['Podoviridae']	['G7cvirus', 'Johnsonvirus', 'Jwalphavirus', 'N4virus', 'Ea92virus', 'Gamaleyavirus']
Escherichia~phage~ECBP2	Caudovirales	Podoviridae	Phieco32virus	88_0	Clustered	6	VC_88_0	6	0.6649	1.0	0.6649	1	1	1	1.0	['Caudovirales']	['Podoviridae']	['Phieco32virus']
Escherichia~phage~ECBP5	Caudovirales	Autographiviridae	Gajwadongvirus	352_0	Clustered	14	VC_352_0	14	0.4161	1.0	0.4161	6	1	1	1.0	['Caudovirales']	['Autographiviridae']	['Murciavirus', 'Gutovirus', 'Kaohsiungvirus', 'Trungvirus', 'Uliginvirus', 'Gajwadongvirus']
Escherichia~phage~ECD7	Caudovirales	Myoviridae	Krischvirus	43_0	Clustered	5	VC_43_0	5	0.1225	0.99999994	0.1225	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Rb49virus', 'Krischvirus']
Escherichia~phage~ECML-134	Caudovirales	Myoviridae	T4virus	41_6	Clustered	34	VC_41_6	34	0.3671	1.0	0.3671	3	2	2	0.9893	['Caudovirales']	['Myoviridae']	['Tequatrovirus', 'T4virus']
Escherichia~phage~ECML-4	Caudovirales	Ackermannviridae	Vi1virus	32_1	Clustered	37	VC_32_1	37	0.4653	1.0	0.4653	3	1	1	1.0	['Caudovirales']	['Ackermannviridae']	['Vi1virus', 'Kuttervirus', 'Cba120virus']
